"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"8353",9649.999,"PA","Chester County","KIMBERTON FARMS SCHOOL INC",9.649999
"8354",8842.777,"PA","Chester County","SURREY SERVICES FOR SENIORS INC",8.842777
"8355",8055.391,"PA","Chester County","INFAITH",8.055391
"8356",7822.241,"PA","Chester County","THE MONTESSORI CHILDRENS HOUSE OF VALLEY FORGE INC",7.822241
"8357",152611.961,"PA","Clarion County","CLARION UNIVERSIY FOUNDATION INC",152.611961
"8358",4749.493,"PA","Clarion County","CLARION STUDENTS ASSOCIATION",4.749493
"8359",2531.752,"PA","Clarion County","ARC OF CLARION COUNTY INC",2.531752
"8360",310.383,"PA","Clarion County","STOP ABUSE FOR EVERYONE INC",0.310383
"8361",277.381,"PA","Clarion County","PASSAGES INC",0.277381
"8362",5978.853,"PA","Clearfield County","MATURE RESOURCES FOUNDATION",5.978853
"8363",3815.329,"PA","Clearfield County","GLENDALE AREA MEDICAL ASSOCIATION INC",3.815329
"8364",3667.628,"PA","Clearfield County","CLEARFIELD COUNTY AREA AGENCY ON AGING INC",3.667628
"8365",3262.261,"PA","Clearfield County","CENTRAL PENNSYLVANIA DEVELOPMENT CORPORATION INC",3.262261
"8366",1579.632,"PA","Clearfield County","COUNCIL OF HUMAN DIGNITY OF DUBOIS",1.579632
"8367",1184.703,"PA","Clearfield County","CLEARFIELD EDUCATIONAL FOUNDATION",1.184703
"8368",653.764,"PA","Clearfield County","DUBOIS AREA SCHOOLS EDUCATIONAL FOUNDATION",0.653764
"8369",651.24,"PA","Clearfield County","LUMBER HERITAGE REGION OF PA INC",0.65124
"8370",471.46,"PA","Clearfield County","PENNSYLVANIA SOCIETY FOR THE ADVANCEMENT OF THE DEAF",0.47146
"8371",277.864,"PA","Clearfield County","DUBOIS SENIOR AND COMMUNITY CENTER",0.277864
"8372",1369.358,"PA","Clinton County","INFANT DEVELOPMENT PROGRAM INC",1.369358
"8373",542.616,"PA","Clinton County","PENNSYLVANIA STATE ATHLETIC CONFERENCE",0.542616
"8374",343.887,"PA","Clinton County","CLINTON COUNTY UNITED WAY",0.343887
"8375",100.001,"PA","Clinton County","GREATER RENOVO AREA HERITAGE PARK",0.100001
"8376",54.959,"PA","Clinton County","MAT-TOWN USA WRESTLING CLUB INC",0.054959
"8377",96475.293,"PA","Columbia County","THE BLOOMSBURG UNIVERSITY FOUNDATION INC",96.475293
"8378",18470.776,"PA","Columbia County","COMMUNITY GOVERNMENT ASSOCIATION OF BLOOMSBURG UNIVERSITY OF PA",18.470776
"8379",1555.75,"PA","Columbia County","BERWICK HISTORICAL SOCIETY",1.55575
"8380",1230.606,"PA","Columbia County","COLUMBIA DAY CARE PROGRAM INCORPORATED",1.230606
"8381",337.19,"PA","Columbia County","PA PETS INC",0.33719
"8382",239.133,"PA","Columbia County","HUSKY RESEARCH CORPORATION INC",0.239133
"8383",224.977,"PA","Columbia County","FOUNDATION OF THE COLUMBIA-MONTOUR CHAMBER OF COMMERCE",0.224977
"8384",62.011,"PA","Columbia County","PUZZLERS PRESCHOOL",0.062011
"8385",12898.509,"PA","Crawford County","FAITH BUILDERS EDUCATIONAL PROGRAMS",12.898509
"8386",7957.792,"PA","Crawford County","TOUCH-STONE SOLUTIONS INC",7.957792
"8387",669.679,"PA","Crawford County","LEARNING CENTER K-8 SCHOOL",0.669679
"8388",45.087,"PA","Crawford County","CAMBRIDGE AREA VOLUNTEER AMBULANCE SERVICE INC",0.045087
"8389",184171.333,"PA","Cumberland County","MESSIAH HOME",184.171333
"8390",91499.514,"PA","Cumberland County","PARTNERSHIP FOR BETTER HEALTH",91.499514
"8391",72252.566,"PA","Cumberland County","UNIQUESOURCE PRODUCTS & SERVICES",72.252566
"8392",28664.704,"PA","Cumberland County","UNITED WAY OF THE CAPITAL REGION",28.664704
"8393",16301.807,"PA","Cumberland County","YOUNG MENS CHRISTIAN ASSOCIATION",16.301807
"8394",14233.667,"PA","Cumberland County","MESSIAH FAMILY SERVICES",14.233667
"8395",9229.64,"PA","Cumberland County","PENNSYLVANIA EDUCATIONAL COMMUNICATIONS SYSTEMS",9.22964
"8396",8341.698,"PA","Cumberland County","FAMILY HEALTH COUNCIL OF CENTRAL PA INC",8.341698
"8397",6520.751,"PA","Cumberland County","UNITED WAY FOUNDATION OF THE CAPITAL REGION",6.520751
"8398",5781.755,"PA","Cumberland County","PENNSYLVANIA ASSOC OF COMMUNITY HEALTH CENTERS",5.781755
"8399",19184.738,"PA","Dauphin County","VISION RESOURCES OF CENTRAL PENNSYLVANIA",19.184738
"8400",18330.788,"PA","Dauphin County","YWCA GREATER HARRISBURG",18.330788
"8401",15180.246,"PA","Dauphin County","MIDPENN LEGAL SERVICES INC",15.180246
"8402",12935.232,"PA","Dauphin County","HARRISBURG SYMPHONY ASSOCIATION",12.935232
"8403",10933.847,"PA","Dauphin County","PENNSYLVANIAS STATE SYSTEM OF HIGHER EDUCATION FOUNDATION",10.933847
"8404",6121.264,"PA","Dauphin County","PAXTON STREET HOME BENEVOLENT SOCIETY INC",6.121264
"8405",5328.979,"PA","Dauphin County","PENNSYLVANIA ASSOCIATION FOR THE BLIND",5.328979
"8406",4696.602,"PA","Dauphin County","CITIZENS FOR PENNSYLVANIAS FUTURE",4.696602
"8407",4412.26,"PA","Dauphin County","PENNSYLVANIA LEGAL AID NETWORK",4.41226
"8408",3580.15,"PA","Dauphin County","JOSHUA GROUP",3.58015
"8409",241019.068,"PA","Delaware County","WILLIAMSON COLLEGE OF THE TRADES",241.019068
"8410",14487.901,"PA","Delaware County","OPERATION WARM INC",14.487901
"8411",13982.29,"PA","Delaware County","JOHN J TYLER ARBORETUM",13.98229
"8412",11180.033,"PA","Delaware County","J WOOD PLATT CADDIE SCHOLARSHIP TRUST",11.180033
"8413",6358.669,"PA","Delaware County","DELAWARE COUNTY COMMUNITY COLLEGE EDUCATIONAL FOUNDATION",6.358669
"8414",6155.112,"PA","Delaware County","SCHOOL IN ROSE VALLEY",6.155112
"8415",5875.496,"PA","Delaware County","BETHESDA HOUSE CORP",5.875496
"8416",3565.588,"PA","Delaware County","CHRISTIAN ACADEMY FOUNDATION",3.565588
"8417",3319.611,"PA","Delaware County","DREXEL NEUMANN ACADEMY",3.319611
"8418",3300.192,"PA","Delaware County","MEDIA-PROVIDENCE FRIENDS SCHOOL",3.300192
"8419",20194.371,"PA","Elk County","ELCAM INC",20.194371
"8420",1500.45,"PA","Elk County","CITIZENS AGAINST PHYSICAL SEXUAL AND EMOTIONAL ABUSE INC",1.50045
"8421",1183.817,"PA","Elk County","RIDGWAY FIRE DEPARTMENT INC",1.183817
"8422",96.725,"PA","Elk County","ELCO HOUSING INC",0.096725
"8423",36986.911,"PA","Erie County","EDINBORO UNIVERSITY FOUNDATION",36.986911
"8424",14868.161,"PA","Erie County","LAKESHORE COMMUNITY SERVICES INC",14.868161
"8425",7839.39,"PA","Erie County","MERCY CENTER FOR WOMEN INC",7.83939
"8426",7686.716,"PA","Erie County","PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA INC",7.686716
"8427",5529.916,"PA","Erie County","ERIE DAY SCHOOL INC",5.529916
"8428",5074.102,"PA","Erie County","CRIME VICTIM CENTER OF ERIE COUNTY INC",5.074102
"8429",4870.5,"PA","Erie County","COMMUNITY BLOOD BANK OF ERIE COUNTY",4.8705
"8430",4654.215,"PA","Erie County","ST PAULS CLINIC FOUNDATION",4.654215
"8431",3556.668,"PA","Erie County","BENETWOOD CORPORATION",3.556668
"8432",3031.083,"PA","Erie County","EDINBORO UNIVERSITY ALUMNI ASSOC",3.031083
"8433",5644.918,"PA","Fayette County","LAUREL HOUSE INCORPORATED",5.644918
"8434",1579.286,"PA","Fayette County","ANOTHER WAY INC",1.579286
"8435",1054.043,"PA","Fayette County","GOOD WORKS MINISTRIES",1.054043
"8436",852.949,"PA","Fayette County","FAYETTE COUNTY DRUG & ALCOHOL COMMISSION",0.852949
"8437",138.965,"PA","Fayette County","CONNELLSVILLE AREA SENIOR TIGERS INC",0.138965
"8438",107.233,"PA","Fayette County","CHESTNUT RIDGE CHRISTIAN ACADEMY INC",0.107233
"8439",16712.459,"PA","Franklin County","FOLIUM INC",16.712459
"8440",6108.062,"PA","Franklin County","YOUNG MENS CHRISTIAN ASSOC",6.108062
"8441",4664.433,"PA","Franklin County","WOMEN IN NEED INC",4.664433
"8442",1523.014,"PA","Franklin County","CHRISTIAN RESIDENTIAL OPPORTUNITIES AND SOCIAL SERVICES INC",1.523014
"8443",988.529,"PA","Franklin County","MAINSTREET WAYNESBORO INC",0.988529
"8444",860.647,"PA","Franklin County","TUSCARORA WILDLIFE EDUCATION PROJECT INC",0.860647
"8445",842.211,"PA","Franklin County","COVE VALLEY CHRISTIAN YOUTH CAMP",0.842211
"8446",728.279,"PA","Franklin County","PROVIDENCE CHRISTIAN ACADEMY",0.728279
"8447",549.619,"PA","Franklin County","WAYNESBORO HISTORICAL SOCIETY",0.549619
"8448",483.845,"PA","Franklin County","FRANKLIN COUNTY FIRE CHIEFS ASSOCIATION INC",0.483845
"8449",668.811,"PA","Fulton County","MCCONNELLSBURG RECREATION CENTER INC",0.668811
"8450",575.878,"PA","Greene County","SECOND SAM NINE",0.575878
"8451",49845.099,"PA","Huntingdon County","GRIER FOUNDATION",49.845099
"8452",8422.716,"PA","Huntingdon County","BROAD TOP AREA MEDICAL CENTER INC",8.422716
"8453",1480.442,"PA","Huntingdon County","STONE VALLEY COMMUNITY CHARTER SCHOOL INC",1.480442
"8454",1206.731,"PA","Huntingdon County","HUNTINGDON COUNTY AGRICULTURAL ASSN INC",1.206731
"8455",1054.382,"PA","Huntingdon County","HUNTINGDON COUNTY CHAMBER FOUNDATION",1.054382
"8456",581.434,"PA","Huntingdon County","FRIENDS OF GOLDEN POND",0.581434
"8457",219.652,"PA","Huntingdon County","HUNTINGDON AREA SCHOOL DISTRICT EDUCATIONAL FOUNDATION",0.219652
"8458",167.554,"PA","Huntingdon County","HUNTINGDON HOUSE A PROGRAM FOR VICTIMS OF DOMESTIC VIOLENCE",0.167554
"8459",233405.899,"PA","Indiana County","FOUNDATION FOR INDIANA UNIVERSITY OF PENNSYLVANIA",233.405899
"8460",86358.571,"PA","Indiana County","RESIDENTIAL REVIVAL INDIANA",86.358571
"8461",28893.761,"PA","Indiana County","STUDENT COOPERATIVE ASSOCIATION INC",28.893761
"8462",6672.876,"PA","Indiana County","INDIANA UNIVERSITY OF PENNSYLVANIA ALUMNI ASSOCIATION",6.672876
"8463",3183.129,"PA","Indiana County","INDIANA COUNTY HEAD START INC COUNTY",3.183129
"8464",561.76,"PA","Indiana County","PENNS MANOR FOUNDATION",0.56176
"8465",528.831,"PA","Indiana County","SEEDS OF FAITH CHRISTIAN ACADEMY",0.528831
"8466",418.87,"PA","Indiana County","INDIANA COUNTY CHILD DAY CARE PROGRAM INC",0.41887
"8467",242.132,"PA","Indiana County","AMERICAN DRIVER AND TRAFFIC SAFETY EDUCATION ASSOCIATION",0.242132
"8468",180.569,"PA","Indiana County","THE ARC OF INDIANA COUNTY",0.180569
"8469",4580.773,"PA","Jefferson County","JEFFERSON COUNTY AREA AGENCY ON AGING",4.580773
"8470",2704.317,"PA","Jefferson County","LIFESPAN FAMILY SERVICES OF PA",2.704317
"8471",2508.247,"PA","Jefferson County","COMMUNITY ACTION INC",2.508247
"8472",1324.575,"PA","Jefferson County","BROCKWAY AREA AMBULANCE SERVICE INC",1.324575
"8473",1051.343,"PA","Jefferson County","BROOKVILLE VOLUNTEER FIRE CO",1.051343
"8474",753.429,"PA","Jefferson County","BROCKWAY CENTER FOR ARTS AND TECHNOLOGY",0.753429
"8475",409.234,"PA","Jefferson County","BROCKWAY TELEVISION INC",0.409234
"8476",1432.189,"PA","Juniata County","CENTRAL PENNSYLVANIA YOUTH MINISTRIES",1.432189
"8477",57188.252,"PA","Lackawanna County","NORTHEAST PENNSYLVANIA CENTER FOR INDEPENDENT LIVING",57.188252
"8478",38728.475,"PA","Lackawanna County","O S JOHNSON SCHOOL OF TECHNOLOGY",38.728475
"8479",24605.423,"PA","Lackawanna County","SCRANTON COUNSELING CENTER",24.605423
"8480",6631.442,"PA","Lackawanna County","METRO-ACTION INC CHAMBER OF COMMERCE BLDG",6.631442
"8481",4730.354,"PA","Lackawanna County","COMMUNITY SUPPORT GROUP",4.730354
"8482",4439.49,"PA","Lackawanna County","DRUG & ALCOHOL TREATMENT SERVICE",4.43949
"8483",4267.648,"PA","Lackawanna County","BOYS AND GIRLS CLUB OF NORTHEASTERN PENNSYLVANIA FOUNDATION",4.267648
"8484",3610.745,"PA","Lackawanna County","LACKAWANNA BLIND ASSOCIATION",3.610745
"8485",1574.559,"PA","Lackawanna County","BOYS & GIRLS CLUBS OF NORTHEASTERN PENNSYLVANIA",1.574559
"8486",1030.62,"PA","Lackawanna County","SCRANTON LACKAWANNA RESOURCES DEVELOPMENT CORPORATION",1.03062
"8487",128245.313,"PA","Lancaster County","BEYOND OWNERS GROUP INC",128.245313
"8488",59715.381,"PA","Lancaster County","MILLERSVILLE UNIVERSITY FOUNDATION",59.715381
"8489",27789.859,"PA","Lancaster County","GRAND CHAPTER OF PA ENDOWMENT CORPORATION INC",27.789859
"8490",19730.904,"PA","Lancaster County","MENNONITE ECONOMIC DEVELOPMENT ASSOCIATES",19.730904
"8491",17434.265,"PA","Lancaster County","BOYS & GIRLS CLUB OF LANCASTER",17.434265
"8492",16897.91,"PA","Lancaster County","LITITZ COMMUNITY CENTER",16.89791
"8493",15760.318,"PA","Lancaster County","LINDEN HALL SCHOOL FOR GIRLS",15.760318
"8494",14955.854,"PA","Lancaster County","TEN THOUSAND VILLAGES",14.955854
"8495",12288.513,"PA","Lancaster County","BOYS CLUB OF LANCASTER FOUNDATION",12.288513
"8496",9145.195,"PA","Lancaster County","ELIZABETH S LUDGATE TEST TRUST",9.145195
"8497",3403.389,"PA","Lawrence County","ARISE LAWRENCE COUNTY",3.403389
"8498",2534.045,"PA","Lawrence County","NEW WILMINGTON MISSIONARY CONFERENCE ENDOWMENT FOUNDATION",2.534045
"8499",1249.745,"PA","Lawrence County","HIGHLAND TERRACE HOUSING CORP",1.249745
"8500",1214.204,"PA","Lawrence County","PEOPLE IN NEED",1.214204
"8501",1089.71,"PA","Lawrence County","SHENANGO TREETOPS INC",1.08971
"8502",896.653,"PA","Lawrence County","CEDARCREST HOUSING CORPORATION",0.896653
"8503",714.509,"PA","Lawrence County","NEW CASTLE CHRISTIAN ACADEMY INC",0.714509
"8504",699.527,"PA","Lawrence County","WAMPUM PARK HOUSING CORP",0.699527
"8505",644.881,"PA","Lawrence County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.644881
"8506",421.109,"PA","Lawrence County","PATCHES PLACE",0.421109
"8507",6705.296,"PA","Lebanon County","LEBANON VALLEY ECONOMIC DEVELOPMENT CORPORATION",6.705296
"8508",4791.096,"PA","Lebanon County","NEW COVENANT CHRISTIAN SCHOOL FOUNDATION",4.791096
"8509",4756.023,"PA","Lebanon County","UNITED WAY OF LEBANON COUNTY INC",4.756023
"8510",1894.052,"PA","Lebanon County","COMMUNITY HOMES OF LEBANON COUNTY INC",1.894052
"8511",1821.364,"PA","Lebanon County","SEXUAL ASSAULT RESOURCE & COUNSELING CENTER OF LEBANON & SCH",1.821364
"8512",1279.449,"PA","Lebanon County","QUALITY EMPLOYMENT SERVICES AND TRAINING INC",1.279449
"8513",1246.692,"PA","Lebanon County","DEVELOPMENTAL AND DISABILITY SERVICES OF LEBANON VALLEY",1.246692
"8514",1184.745,"PA","Lebanon County","SCHAEFFERSTOWN MENNONITE HIGH SCHOOL INC",1.184745
"8515",896.704,"PA","Lebanon County","FALCON FOUNDATION",0.896704
"8516",839.313,"PA","Lebanon County","DOMESTIC VIOLENCE INTERVENTION OF LEBANON COUNTY INC",0.839313
"8517",43625.583,"PA","Lehigh County","CAI LEARNING ACADEMY INC",43.625583
"8518",30512.216,"PA","Lehigh County","CATHOLIC FOUNDATION OF ALLENTOWN INC",30.512216
"8519",28408.57,"PA","Lehigh County","LEHIGH CARBON COMMUNITY COLLEGE FOUNDATION",28.40857
"8520",26696.513,"PA","Lehigh County","ALLENTOWN ART MUSEUM",26.696513
"8521",15668.417,"PA","Lehigh County","THE ARC OF LEHIGH AND NORTHAMPTON COUNTIES INC",15.668417
"8522",10869.883,"PA","Lehigh County","HABITAT FOR HUMANITY INTERNATIONAL INC",10.869883
"8523",9244.479,"PA","Lehigh County","POCONO HEALTH FOUNDATION",9.244479
"8524",7619.235,"PA","Lehigh County","ALLENTOWN BNAI BRITH HOUSING CORP",7.619235
"8525",6672.108,"PA","Lehigh County","HILLSIDE SCHOOL",6.672108
"8526",6406.035,"PA","Lehigh County","COMMUNITIES IN SCHOOLS OF EASTERN PENNSYLVANIA INC",6.406035
"8527",10460.741,"PA","Luzerne County","NORTH BRANCH LAND TRUST",10.460741
"8528",6133.523,"PA","Luzerne County","NORTH PENN LEGAL SERVICES INC",6.133523
"8529",5213.957,"PA","Luzerne County","DOMESTIC VIOLENCE SERVICE CENTER INC",5.213957
"8530",2392.695,"PA","Luzerne County","I B E W LOCAL 163 JOINT APPRENTICE & TRAINING COMMITTE",2.392695
"8531",2297.259,"PA","Luzerne County","VOLUNTEERS OF AMERICA INC",2.297259
"8532",1980.75,"PA","Luzerne County","WYOMING VALLEY MONTESSORI ASSOCIATION INC",1.98075
"8533",1466.028,"PA","Luzerne County","WYOMING VALLEY ALCOHOL & DRUG SERVICES INC",1.466028
"8534",1272.293,"PA","Luzerne County","PATHWAY TO RECOVERY COUNSELING AND EDUCATIONAL SERVICES",1.272293
"8535",1220.553,"PA","Luzerne County","MCGLYNN CENTER",1.220553
"8536",859.726,"PA","Luzerne County","NEPA INCLUSIVE",0.859726
"8537",4314.914,"PA","Lycoming County","YOUNG WOMENS CHRISTIAN ASSOCIATION OF NORTHCENTRAL PENNSYLVANIA",4.314914
"8538",3395.138,"PA","Lycoming County","AIDS RESOURCE ALLIANCE INC",3.395138
"8539",2568.28,"PA","Lycoming County","LYCOMING COUNTY HISTORICAL SOCIETY",2.56828
"8540",2327.294,"PA","Lycoming County","WILLIAMSPORT AREA SCHOOL DISTRICT EDUCATION FOUNDATION",2.327294
"8541",1492.494,"PA","Lycoming County","TRANSITIONAL LIVING CENTERS INC",1.492494
"8542",1423.823,"PA","Lycoming County","WILLIAMSPORT SYMPHONY ORCHESTRA",1.423823
"8543",519.794,"PA","Lycoming County","UPTOWN MUSIC COLLECTIVE",0.519794
"8544",105.143,"PA","Lycoming County","LYCOMING COUNTY CHILDRENS DEVELOPMENT CENTER",0.105143
"8545",65.045,"PA","Lycoming County","ECKELS ADOPTION AGENCY INC",0.065045
"8546",4767.055,"PA","McKean County","CARE FOR CHILDREN",4.767055
"8547",1110.563,"PA","McKean County","UNITED WAY OF THE BRADFORD AREA INC",1.110563
"8548",467.41,"PA","McKean County","MT JEWETT AREA AMBULANCE ASSOCIATION INC",0.46741
"8549",462.678,"PA","McKean County","BRADFORD AREA ALLIANCE",0.462678
"8550",231.788,"PA","McKean County","BRADFORD LEARNING CENTER",0.231788
"8551",139.259,"PA","McKean County","BRADFORD AREA CHRISTIAN ACADEMY INC",0.139259
"8552",116.932,"PA","McKean County","PORT AREA AMBULANCE SERVICE INC",0.116932
"8553",405995.282,"PA","Mercer County","GROVE CITY COLLEGE",405.995282
"8554",100554.582,"PA","Mercer County","GEORGE JUNIOR REPUBLIC",100.554582
"8555",36572.097,"PA","Mercer County","GEORGE JUNIOR REPUBLIC REALTY",36.572097
"8556",30299.197,"PA","Mercer County","GROVE CITY HEALTH SYSTEM FOUNDATION",30.299197
"8557",9513.163,"PA","Mercer County","COMMUNITY COUNSELING CENTER OF MERCER COUNTY",9.513163
"8558",7558.385,"PA","Mercer County","WHOLE LIFE SERVICES INC",7.558385
"8559",4989.417,"PA","Mercer County","GEORGE JUNIOR REPUBLIC IN PENNSYLVANIA",4.989417
"8560",4299.412,"PA","Mercer County","WESTFIELD TOWERS INC",4.299412
"8561",3385.584,"PA","Mercer County","GEORGE JUNIOR REPUBLIC IN INDIANA INC",3.385584
"8562",3053.127,"PA","Mercer County","NORTH EAST MANOR INC",3.053127
"8563",868.679,"PA","Mifflin County","JUNIATA VALLEY TRI-COUNTY DRUG & ALCOHOL ABUSE COMMISSION",0.868679
"8564",778.196,"PA","Mifflin County","MIFFLIN COUNTY HISTORICAL SOCIETY",0.778196
"8565",730.641,"PA","Mifflin County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.730641
"8566",717.288,"PA","Mifflin County","UNITED WAY OF MIFFLIN JUNIATA",0.717288
"8567",590.912,"PA","Mifflin County","ABUSE NETWORK INC",0.590912
"8568",565.79,"PA","Mifflin County","BIG VALLEY AMBULANCE CLUB INC",0.56579
"8569",443.102,"PA","Mifflin County","SHELTER SERVICES INC",0.443102
"8570",58993.268,"PA","Monroe County","UNIVERSITY PROPERTIES INC",58.993268
"8571",3040.015,"PA","Monroe County","WOMENS RESOURCES OF MONROE COUNTY INC",3.040015
"8572",1670.46,"PA","Monroe County","POCONO HERITAGE LAND TRUST INC",1.67046
"8573",757.256,"PA","Monroe County","UNITED STATES BOWLING CONGRESS INC",0.757256
"8574",663.958,"PA","Monroe County","EVERGREEN COMMUNITY SCHOOL FOUNDATION",0.663958
"8575",620.048,"PA","Monroe County","KEYSTONE ATHLETIC",0.620048
"8576",343.076,"PA","Monroe County","MENTAL HEALTH NEWS EDUCATION INC",0.343076
"8577",276.585,"PA","Monroe County","THE GROWING CONCERN INC",0.276585
"8578",101362.36,"PA","Montgomery County","SHIPLEY SCHOOL",101.36236
"8579",80554.802,"PA","Montgomery County","BALDWIN SCHOOL",80.554802
"8580",47470.345,"PA","Montgomery County","THE ASSOCIATION FOR FRONTOTEMPORAL DEGENERATION",47.470345
"8581",21032.14,"PA","Montgomery County","MONTGOMERY COUNTY COMMUNITY COLLEGE FOUNDATION",21.03214
"8582",17291.349,"PA","Montgomery County","FRANK C AND MATTIE H THOMPSON MEMORIAL TRUST",17.291349
"8583",12868.209,"PA","Montgomery County","WYNDCROFT SCHOOL",12.868209
"8584",12683.154,"PA","Montgomery County","UNIVEST FOUNDATION",12.683154
"8585",12554.967,"PA","Montgomery County","SCHWENKENFELDER LIBRARY AND HERITAGE CENTER",12.554967
"8586",9810.179,"PA","Montgomery County","ROLAND J WOTRING SCHOLARSHIP FUND",9.810179
"8587",7037.101,"PA","Montgomery County","BUILDING 21",7.037101
"8588",187.632,"PA","Montour County","MONTOUR DELONG FAIR ASSOCIATION",0.187632
"8589",98710.827,"PA","Northampton County","NORTHAMPTON COUNTY AREA COMMUNITY COLLEGE FOUNDATION",98.710827
"8590",10415.176,"PA","Northampton County","THE PATRIOT LEAGUE",10.415176
"8591",9906.05,"PA","Northampton County","BACH CHOIR OF BETHLEHEM",9.90605
"8592",7859.937,"PA","Northampton County","STATE THEATRE CENTER FOR THE ARTS INC",7.859937
"8593",4853.695,"PA","Northampton County","NORTHEAST PENNSYLVANIA LIONS SERVICE FOUNDATION INC",4.853695
"8594",3543.336,"PA","Northampton County","EASTON AREA PUBLIC LIBRARY",3.543336
"8595",3292.14,"PA","Northampton County","THE MORAVIAN HISTORICAL SOCIETY",3.29214
"8596",2877.503,"PA","Northampton County","YOUNG WOMENS CHRISTIAN ASSOCIATION OF BETHLEHEM PA",2.877503
